candle_time,funding_rate,funding_timestamp
2022-06-27 20:00:00+00:00,0.0001,1656345600000.0
2022-06-28 00:00:00+00:00,0.0001,1656374400000.0
2022-06-28 04:00:00+00:00,0.0001,1656374400000.0
2022-06-28 08:00:00+00:00,4.786e-05,1656403200000.0
2022-06-28 12:00:00+00:00,4.786e-05,1656403200000.0
2022-06-28 16:00:00+00:00,-0.00015433,1656432000000.0
2022-06-28 20:00:00+00:00,-0.00015433,1656432000000.0
2022-06-29 00:00:00+00:00,1.762e-05,1656460800000.0
2022-06-29 04:00:00+00:00,1.762e-05,1656460800000.0
2022-06-29 08:00:00+00:00,-4.221e-05,1656489600000.0
2022-06-29 12:00:00+00:00,-4.221e-05,1656489600000.0
2022-06-29 16:00:00+00:00,-0.00012594,1656518400000.0
2022-06-29 20:00:00+00:00,-0.00012594,1656518400000.0
2022-06-30 00:00:00+00:00,-0.00010699,1656547200000.0
2022-06-30 04:00:00+00:00,-0.00010699,1656547200000.0
2022-06-30 08:00:00+00:00,-0.00024104,1656576000000.0
2022-06-30 12:00:00+00:00,-0.00024104,1656576000000.0
2022-06-30 16:00:00+00:00,-0.00011594,1656604800000.0
2022-06-30 20:00:00+00:00,-0.00011594,1656604800000.0
2022-07-01 00:00:00+00:00,-0.00031906,1656633600000.0
2022-07-01 04:00:00+00:00,-0.00031906,1656633600000.0
2022-07-01 08:00:00+00:00,-0.00012667,1656662400000.0
2022-07-01 12:00:00+00:00,-0.00012667,1656662400000.0
2022-07-01 16:00:00+00:00,0.0001,1656691200000.0
2022-07-01 20:00:00+00:00,0.0001,1656691200000.0
2022-07-02 00:00:00+00:00,0.0001,1656720000000.0
2022-07-02 04:00:00+00:00,0.0001,1656720000000.0
2022-07-02 08:00:00+00:00,-1.107e-05,1656748800000.0
2022-07-02 12:00:00+00:00,-1.107e-05,1656748800000.0
2022-07-02 16:00:00+00:00,0.0001,1656777600000.0
2022-07-02 20:00:00+00:00,0.0001,1656777600000.0
2022-07-03 00:00:00+00:00,9.144e-05,1656806400000.0
2022-07-03 04:00:00+00:00,9.144e-05,1656806400000.0
2022-07-03 08:00:00+00:00,3.559e-05,1656835200000.0
2022-07-03 12:00:00+00:00,3.559e-05,1656835200000.0
2022-07-03 16:00:00+00:00,-8.279e-05,1656864000000.0
2022-07-03 20:00:00+00:00,-8.279e-05,1656864000000.0
2022-07-04 00:00:00+00:00,-0.00024675,1656892800000.0
2022-07-04 04:00:00+00:00,-0.00024675,1656892800000.0
2022-07-04 08:00:00+00:00,-3.33e-06,1656921600000.0
2022-07-04 12:00:00+00:00,-3.33e-06,1656921600000.0
2022-07-04 16:00:00+00:00,-9.828e-05,1656950400000.0
2022-07-04 20:00:00+00:00,-9.828e-05,1656950400000.0
2022-07-05 00:00:00+00:00,2.362e-05,1656979200000.0
2022-07-05 04:00:00+00:00,2.362e-05,1656979200000.0
2022-07-05 08:00:00+00:00,6.956e-05,1657008000000.0
2022-07-05 12:00:00+00:00,6.956e-05,1657008000000.0
2022-07-05 16:00:00+00:00,-7.344e-05,1657036800000.0
2022-07-05 20:00:00+00:00,-7.344e-05,1657036800000.0
2022-07-06 00:00:00+00:00,-0.00034812,1657065600000.0
2022-07-06 04:00:00+00:00,-0.00034812,1657065600000.0
2022-07-06 08:00:00+00:00,-8.005e-05,1657094400000.0
2022-07-06 12:00:00+00:00,-8.005e-05,1657094400000.0
2022-07-06 16:00:00+00:00,-5.67e-06,1657123200000.0
2022-07-06 20:00:00+00:00,-5.67e-06,1657123200000.0
2022-07-07 00:00:00+00:00,-0.00013603,1657152000000.0
2022-07-07 04:00:00+00:00,-0.00013603,1657152000000.0
2022-07-07 08:00:00+00:00,-0.00010428,1657180800000.0
2022-07-07 12:00:00+00:00,-0.00010428,1657180800000.0
2022-07-07 16:00:00+00:00,-2.758e-05,1657209600000.0
2022-07-07 20:00:00+00:00,-2.758e-05,1657209600000.0
2022-07-08 00:00:00+00:00,-0.00016486,1657238400000.0
2022-07-08 04:00:00+00:00,-0.00016486,1657238400000.0
2022-07-08 08:00:00+00:00,-4.758e-05,1657267200000.0
2022-07-08 12:00:00+00:00,-4.758e-05,1657267200000.0
2022-07-08 16:00:00+00:00,4.198e-05,1657296000000.0
2022-07-08 20:00:00+00:00,4.198e-05,1657296000000.0
2022-07-09 00:00:00+00:00,0.0001,1657324800000.0
2022-07-09 04:00:00+00:00,0.0001,1657324800000.0
2022-07-09 08:00:00+00:00,0.0001,1657353600000.0
2022-07-09 12:00:00+00:00,0.0001,1657353600000.0
2022-07-09 16:00:00+00:00,6.19e-06,1657382400000.0
2022-07-09 20:00:00+00:00,6.19e-06,1657382400000.0
2022-07-10 00:00:00+00:00,-5.677e-05,1657411200000.0
2022-07-10 04:00:00+00:00,-5.677e-05,1657411200000.0
2022-07-10 08:00:00+00:00,0.0001,1657440000000.0
2022-07-10 12:00:00+00:00,0.0001,1657440000000.0
2022-07-10 16:00:00+00:00,0.0001,1657468800000.0
2022-07-10 20:00:00+00:00,0.0001,1657468800000.0
2022-07-11 00:00:00+00:00,4.439e-05,1657497600000.0
2022-07-11 04:00:00+00:00,4.439e-05,1657497600000.0
2022-07-11 08:00:00+00:00,5.972e-05,1657526400000.0
2022-07-11 12:00:00+00:00,5.972e-05,1657526400000.0
2022-07-11 16:00:00+00:00,0.0001,1657555200000.0
2022-07-11 20:00:00+00:00,0.0001,1657555200000.0
2022-07-12 00:00:00+00:00,0.0001,1657584000000.0
2022-07-12 04:00:00+00:00,0.0001,1657584000000.0
2022-07-12 08:00:00+00:00,-5.572e-05,1657612800000.0
2022-07-12 12:00:00+00:00,-5.572e-05,1657612800000.0
2022-07-12 16:00:00+00:00,0.0001,1657641600000.0
2022-07-12 20:00:00+00:00,0.0001,1657641600000.0
2022-07-13 00:00:00+00:00,-2.282e-05,1657670400000.0
2022-07-13 04:00:00+00:00,-2.282e-05,1657670400000.0
2022-07-13 08:00:00+00:00,-8.284e-05,1657699200000.0
2022-07-13 12:00:00+00:00,-8.284e-05,1657699200000.0
2022-07-13 16:00:00+00:00,-5.173e-05,1657728000000.0
2022-07-13 20:00:00+00:00,-5.173e-05,1657728000000.0
2022-07-14 00:00:00+00:00,-0.00013321,1657756800000.0
2022-07-14 04:00:00+00:00,-0.00013321,1657756800000.0
2022-07-14 08:00:00+00:00,-0.00018799,1657785600000.0
2022-07-14 12:00:00+00:00,-0.00018799,1657785600000.0
2022-07-14 16:00:00+00:00,9.997e-05,1657814400000.0
2022-07-14 20:00:00+00:00,9.997e-05,1657814400000.0
2022-07-15 00:00:00+00:00,-9.552e-05,1657843200000.0
2022-07-15 04:00:00+00:00,-9.552e-05,1657843200000.0
2022-07-15 08:00:00+00:00,3.814e-05,1657872000000.0
2022-07-15 12:00:00+00:00,3.814e-05,1657872000000.0
2022-07-15 16:00:00+00:00,0.0001,1657900800000.0
2022-07-15 20:00:00+00:00,0.0001,1657900800000.0
2022-07-16 00:00:00+00:00,9.668e-05,1657929600000.0
2022-07-16 04:00:00+00:00,9.668e-05,1657929600000.0
2022-07-16 08:00:00+00:00,-0.00013369,1657958400000.0
2022-07-16 12:00:00+00:00,-0.00013369,1657958400000.0
2022-07-16 16:00:00+00:00,1.463e-05,1657987200000.0
2022-07-16 20:00:00+00:00,1.463e-05,1657987200000.0
2022-07-17 00:00:00+00:00,0.0001,1658016000000.0
2022-07-17 04:00:00+00:00,0.0001,1658016000000.0
2022-07-17 08:00:00+00:00,0.0001,1658044800000.0
2022-07-17 12:00:00+00:00,0.0001,1658044800000.0
2022-07-17 16:00:00+00:00,-6.48e-05,1658073600000.0
2022-07-17 20:00:00+00:00,-6.48e-05,1658073600000.0
2022-07-18 00:00:00+00:00,3.7e-06,1658102400000.0
2022-07-18 04:00:00+00:00,3.7e-06,1658102400000.0
2022-07-18 08:00:00+00:00,3.803e-05,1658131200000.0
2022-07-18 12:00:00+00:00,3.803e-05,1658131200000.0
2022-07-18 16:00:00+00:00,0.0001,1658160000000.0
2022-07-18 20:00:00+00:00,0.0001,1658160000000.0
2022-07-19 00:00:00+00:00,0.0001,1658188800000.0
2022-07-19 04:00:00+00:00,0.0001,1658188800000.0
2022-07-19 08:00:00+00:00,0.0001,1658217600000.0
2022-07-19 12:00:00+00:00,0.0001,1658217600000.0
2022-07-19 16:00:00+00:00,0.0001,1658246400000.0
2022-07-19 20:00:00+00:00,0.0001,1658246400000.0
2022-07-20 00:00:00+00:00,-6.331e-05,1658275200000.0
2022-07-20 04:00:00+00:00,-6.331e-05,1658275200000.0
2022-07-20 08:00:00+00:00,0.0001,1658304000000.0
2022-07-20 12:00:00+00:00,0.0001,1658304000000.0
2022-07-20 16:00:00+00:00,0.0001,1658332800000.0
2022-07-20 20:00:00+00:00,0.0001,1658332800000.0
2022-07-21 00:00:00+00:00,-8.287e-05,1658361600000.0
2022-07-21 04:00:00+00:00,-8.287e-05,1658361600000.0
2022-07-21 08:00:00+00:00,-0.00010707,1658390400000.0
2022-07-21 12:00:00+00:00,-0.00010707,1658390400000.0
2022-07-21 16:00:00+00:00,7.074e-05,1658419200000.0
2022-07-21 20:00:00+00:00,7.074e-05,1658419200000.0
2022-07-22 00:00:00+00:00,-0.00017799,1658448000000.0
2022-07-22 04:00:00+00:00,-0.00017799,1658448000000.0
2022-07-22 08:00:00+00:00,4.271e-05,1658476800000.0
2022-07-22 12:00:00+00:00,4.271e-05,1658476800000.0
2022-07-22 16:00:00+00:00,0.0001,1658505600000.0
2022-07-22 20:00:00+00:00,0.0001,1658505600000.0
2022-07-23 00:00:00+00:00,5.919e-05,1658534400000.0
2022-07-23 04:00:00+00:00,5.919e-05,1658534400000.0
2022-07-23 08:00:00+00:00,0.0001,1658563200000.0
2022-07-23 12:00:00+00:00,0.0001,1658563200000.0
2022-07-23 16:00:00+00:00,-7.38e-06,1658592000000.0
2022-07-23 20:00:00+00:00,-7.38e-06,1658592000000.0
2022-07-24 00:00:00+00:00,0.0001,1658620800000.0
2022-07-24 04:00:00+00:00,0.0001,1658620800000.0
2022-07-24 08:00:00+00:00,0.0001,1658649600000.0
2022-07-24 12:00:00+00:00,0.0001,1658649600000.0
2022-07-24 16:00:00+00:00,0.0001,1658678400000.0
2022-07-24 20:00:00+00:00,0.0001,1658678400000.0
2022-07-25 00:00:00+00:00,0.0001,1658707200000.0
2022-07-25 04:00:00+00:00,0.0001,1658707200000.0
2022-07-25 08:00:00+00:00,0.0001,1658736000000.0
2022-07-25 12:00:00+00:00,0.0001,1658736000000.0
2022-07-25 16:00:00+00:00,0.0001,1658764800000.0
2022-07-25 20:00:00+00:00,0.0001,1658764800000.0
2022-07-26 00:00:00+00:00,0.0001,1658793600000.0
2022-07-26 04:00:00+00:00,0.0001,1658793600000.0
2022-07-26 08:00:00+00:00,7.414e-05,1658822400000.0
2022-07-26 12:00:00+00:00,7.414e-05,1658822400000.0
2022-07-26 16:00:00+00:00,6.508e-05,1658851200000.0
2022-07-26 20:00:00+00:00,6.508e-05,1658851200000.0
2022-07-27 00:00:00+00:00,-0.00013419,1658880000000.0
2022-07-27 04:00:00+00:00,-0.00013419,1658880000000.0
2022-07-27 08:00:00+00:00,-0.00028699,1658908800000.0
2022-07-27 12:00:00+00:00,-0.00028699,1658908800000.0
2022-07-27 16:00:00+00:00,-0.00012111,1658937600000.0
2022-07-27 20:00:00+00:00,-0.00012111,1658937600000.0
2022-07-28 00:00:00+00:00,-0.00013201,1658966400000.0
2022-07-28 04:00:00+00:00,-0.00013201,1658966400000.0
2022-07-28 08:00:00+00:00,-7.952e-05,1658995200000.0
2022-07-28 12:00:00+00:00,-7.952e-05,1658995200000.0
2022-07-28 16:00:00+00:00,5.496e-05,1659024000000.0
2022-07-28 20:00:00+00:00,5.496e-05,1659024000000.0
2022-07-29 00:00:00+00:00,0.0001,1659052800000.0
2022-07-29 04:00:00+00:00,0.0001,1659052800000.0
2022-07-29 08:00:00+00:00,4.555e-05,1659081600000.0
2022-07-29 12:00:00+00:00,4.555e-05,1659081600000.0
2022-07-29 16:00:00+00:00,0.0001,1659110400000.0
2022-07-29 20:00:00+00:00,0.0001,1659110400000.0
2022-07-30 00:00:00+00:00,0.0001,1659139200000.0
2022-07-30 04:00:00+00:00,0.0001,1659139200000.0
2022-07-30 08:00:00+00:00,0.0001,1659168000000.0
2022-07-30 12:00:00+00:00,0.0001,1659168000000.0
2022-07-30 16:00:00+00:00,0.0001,1659196800000.0
2022-07-30 20:00:00+00:00,0.0001,1659196800000.0
2022-07-31 00:00:00+00:00,0.0001,1659225600000.0
2022-07-31 04:00:00+00:00,0.0001,1659225600000.0
2022-07-31 08:00:00+00:00,0.0001,1659254400000.0
2022-07-31 12:00:00+00:00,0.0001,1659254400000.0
2022-07-31 16:00:00+00:00,0.0001,1659283200000.0
2022-07-31 20:00:00+00:00,0.0001,1659283200000.0
2022-08-01 00:00:00+00:00,0.0001,1659312000000.0
2022-08-01 04:00:00+00:00,0.0001,1659312000000.0
2022-08-01 08:00:00+00:00,0.0001,1659340800000.0
2022-08-01 12:00:00+00:00,0.0001,1659340800000.0
2022-08-01 16:00:00+00:00,0.0001,1659369600000.0
2022-08-01 20:00:00+00:00,0.0001,1659369600000.0
2022-08-02 00:00:00+00:00,0.0001,1659398400000.0
2022-08-02 04:00:00+00:00,0.0001,1659398400000.0
2022-08-02 08:00:00+00:00,0.0001,1659427200000.0
2022-08-02 12:00:00+00:00,0.0001,1659427200000.0
2022-08-02 16:00:00+00:00,0.0001,1659456000000.0
2022-08-02 20:00:00+00:00,0.0001,1659456000000.0
2022-08-03 00:00:00+00:00,0.0001,1659484800000.0
2022-08-03 04:00:00+00:00,0.0001,1659484800000.0
2022-08-03 08:00:00+00:00,0.0001,1659513600000.0
2022-08-03 12:00:00+00:00,0.0001,1659513600000.0
2022-08-03 16:00:00+00:00,0.0001,1659542400000.0
2022-08-03 20:00:00+00:00,0.0001,1659542400000.0
2022-08-04 00:00:00+00:00,0.0001,1659571200000.0
2022-08-04 04:00:00+00:00,0.0001,1659571200000.0
2022-08-04 08:00:00+00:00,0.0001,1659600000000.0
2022-08-04 12:00:00+00:00,0.0001,1659600000000.0
2022-08-04 16:00:00+00:00,0.0001,1659628800000.0
2022-08-04 20:00:00+00:00,0.0001,1659628800000.0
2022-08-05 00:00:00+00:00,0.0001,1659657600000.0
2022-08-05 04:00:00+00:00,0.0001,1659657600000.0
2022-08-05 08:00:00+00:00,0.0001,1659686400000.0
2022-08-05 12:00:00+00:00,0.0001,1659686400000.0
2022-08-05 16:00:00+00:00,0.0001,1659715200000.0
2022-08-05 20:00:00+00:00,0.0001,1659715200000.0
2022-08-06 00:00:00+00:00,0.0001,1659744000000.0
2022-08-06 04:00:00+00:00,0.0001,1659744000000.0
2022-08-06 08:00:00+00:00,0.0001,1659772800000.0
2022-08-06 12:00:00+00:00,0.0001,1659772800000.0
2022-08-06 16:00:00+00:00,0.0001,1659801600000.0
2022-08-06 20:00:00+00:00,0.0001,1659801600000.0
2022-08-07 00:00:00+00:00,0.0001,1659830400000.0
2022-08-07 04:00:00+00:00,0.0001,1659830400000.0
2022-08-07 08:00:00+00:00,0.0001,1659859200000.0
2022-08-07 12:00:00+00:00,0.0001,1659859200000.0
2022-08-07 16:00:00+00:00,0.0001,1659888000000.0
2022-08-07 20:00:00+00:00,0.0001,1659888000000.0
2022-08-08 00:00:00+00:00,0.0001,1659916800000.0
2022-08-08 04:00:00+00:00,0.0001,1659916800000.0
2022-08-08 08:00:00+00:00,0.0001,1659945600000.0
2022-08-08 12:00:00+00:00,0.0001,1659945600000.0
2022-08-08 16:00:00+00:00,0.0001,1659974400000.0
2022-08-08 20:00:00+00:00,0.0001,1659974400000.0
2022-08-09 00:00:00+00:00,0.0001,1660003200000.0
2022-08-09 04:00:00+00:00,0.0001,1660003200000.0
2022-08-09 08:00:00+00:00,0.0001,1660032000000.0
2022-08-09 12:00:00+00:00,0.0001,1660032000000.0
2022-08-09 16:00:00+00:00,0.0001,1660060800000.0
2022-08-09 20:00:00+00:00,0.0001,1660060800000.0
2022-08-10 00:00:00+00:00,0.0001,1660089600000.0
2022-08-10 04:00:00+00:00,0.0001,1660089600000.0
2022-08-10 08:00:00+00:00,0.0001,1660118400000.0
2022-08-10 12:00:00+00:00,0.0001,1660118400000.0
2022-08-10 16:00:00+00:00,0.0001,1660147200000.0
2022-08-10 20:00:00+00:00,0.0001,1660147200000.0
2022-08-11 00:00:00+00:00,0.0001,1660176000000.0
2022-08-11 04:00:00+00:00,0.0001,1660176000000.0
2022-08-11 08:00:00+00:00,0.0001,1660204800000.0
2022-08-11 12:00:00+00:00,0.0001,1660204800000.0
2022-08-11 16:00:00+00:00,0.0001,1660233600000.0
2022-08-11 20:00:00+00:00,0.0001,1660233600000.0
2022-08-12 00:00:00+00:00,0.0001,1660262400000.0
2022-08-12 04:00:00+00:00,0.0001,1660262400000.0
2022-08-12 08:00:00+00:00,0.0001,1660291200000.0
2022-08-12 12:00:00+00:00,0.0001,1660291200000.0
2022-08-12 16:00:00+00:00,0.0001,1660320000000.0
2022-08-12 20:00:00+00:00,0.0001,1660320000000.0
2022-08-13 00:00:00+00:00,0.0001,1660348800000.0
2022-08-13 04:00:00+00:00,0.0001,1660348800000.0
2022-08-13 08:00:00+00:00,0.0001,1660377600000.0
2022-08-13 12:00:00+00:00,0.0001,1660377600000.0
2022-08-13 16:00:00+00:00,0.0001,1660406400000.0
2022-08-13 20:00:00+00:00,0.0001,1660406400000.0
2022-08-14 00:00:00+00:00,0.0001,1660435200000.0
2022-08-14 04:00:00+00:00,0.0001,1660435200000.0
2022-08-14 08:00:00+00:00,0.0001,1660464000000.0
2022-08-14 12:00:00+00:00,0.0001,1660464000000.0
2022-08-14 16:00:00+00:00,0.0001,1660492800000.0
2022-08-14 20:00:00+00:00,0.0001,1660492800000.0
2022-08-15 00:00:00+00:00,0.0001,1660521600000.0
2022-08-15 04:00:00+00:00,0.0001,1660521600000.0
2022-08-15 08:00:00+00:00,0.0001,1660550400000.0
2022-08-15 12:00:00+00:00,0.0001,1660550400000.0
2022-08-15 16:00:00+00:00,0.0001,1660579200000.0
2022-08-15 20:00:00+00:00,0.0001,1660579200000.0
2022-08-16 00:00:00+00:00,0.0001,1660608000000.0
2022-08-16 04:00:00+00:00,0.0001,1660608000000.0
2022-08-16 08:00:00+00:00,0.0001,1660636800000.0
2022-08-16 12:00:00+00:00,0.0001,1660636800000.0
2022-08-16 16:00:00+00:00,0.0001,1660665600000.0
2022-08-16 20:00:00+00:00,0.0001,1660665600000.0
2022-08-17 00:00:00+00:00,0.0001,1660694400000.0
2022-08-17 04:00:00+00:00,0.0001,1660694400000.0
2022-08-17 08:00:00+00:00,0.0001,1660723200000.0
2022-08-17 12:00:00+00:00,0.0001,1660723200000.0
2022-08-17 16:00:00+00:00,0.0001,1660752000000.0
2022-08-17 20:00:00+00:00,0.0001,1660752000000.0
2022-08-18 00:00:00+00:00,5.318e-05,1660780800000.0
2022-08-18 04:00:00+00:00,5.318e-05,1660780800000.0
2022-08-18 08:00:00+00:00,6.7e-05,1660809600000.0
2022-08-18 12:00:00+00:00,6.7e-05,1660809600000.0
2022-08-18 16:00:00+00:00,0.0001,1660838400000.0
2022-08-18 20:00:00+00:00,0.0001,1660838400000.0
2022-08-19 00:00:00+00:00,1.8e-07,1660867200000.0
2022-08-19 04:00:00+00:00,1.8e-07,1660867200000.0
2022-08-19 08:00:00+00:00,-8.1e-07,1660896000000.0
2022-08-19 12:00:00+00:00,-8.1e-07,1660896000000.0
2022-08-19 16:00:00+00:00,8.21e-05,1660924800000.0
2022-08-19 20:00:00+00:00,8.21e-05,1660924800000.0
2022-08-20 00:00:00+00:00,7.56e-05,1660953600000.0
2022-08-20 04:00:00+00:00,7.56e-05,1660953600000.0
2022-08-20 08:00:00+00:00,-7.281e-05,1660982400000.0
2022-08-20 12:00:00+00:00,-7.281e-05,1660982400000.0
2022-08-20 16:00:00+00:00,-1.438e-05,1661011200000.0
2022-08-20 20:00:00+00:00,-1.438e-05,1661011200000.0
2022-08-21 00:00:00+00:00,5.03e-06,1661040000000.0
2022-08-21 04:00:00+00:00,5.03e-06,1661040000000.0
2022-08-21 08:00:00+00:00,0.0001,1661068800000.0
2022-08-21 12:00:00+00:00,0.0001,1661068800000.0
2022-08-21 16:00:00+00:00,4.968e-05,1661097600000.0
2022-08-21 20:00:00+00:00,4.968e-05,1661097600000.0
2022-08-22 00:00:00+00:00,9.136e-05,1661126400000.0
2022-08-22 04:00:00+00:00,9.136e-05,1661126400000.0
2022-08-22 08:00:00+00:00,0.0001,1661155200000.0
2022-08-22 12:00:00+00:00,0.0001,1661155200000.0
2022-08-22 16:00:00+00:00,0.0001,1661184000000.0
2022-08-22 20:00:00+00:00,0.0001,1661184000000.0
2022-08-23 00:00:00+00:00,2.41e-06,1661212800000.0
2022-08-23 04:00:00+00:00,2.41e-06,1661212800000.0
2022-08-23 08:00:00+00:00,0.0001,1661241600000.0
2022-08-23 12:00:00+00:00,0.0001,1661241600000.0
2022-08-23 16:00:00+00:00,-1.515e-05,1661270400000.0
2022-08-23 20:00:00+00:00,-1.515e-05,1661270400000.0
2022-08-24 00:00:00+00:00,-9.151e-05,1661299200000.0
2022-08-24 04:00:00+00:00,-9.151e-05,1661299200000.0
2022-08-24 08:00:00+00:00,8.32e-06,1661328000000.0
2022-08-24 12:00:00+00:00,8.32e-06,1661328000000.0
2022-08-24 16:00:00+00:00,1.152e-05,1661356800000.0
2022-08-24 20:00:00+00:00,1.152e-05,1661356800000.0
2022-08-25 00:00:00+00:00,-0.00022588,1661385600000.0
2022-08-25 04:00:00+00:00,-0.00022588,1661385600000.0
2022-08-25 08:00:00+00:00,-0.00024359,1661414400000.0
2022-08-25 12:00:00+00:00,-0.00024359,1661414400000.0
2022-08-25 16:00:00+00:00,-2.707e-05,1661443200000.0
2022-08-25 20:00:00+00:00,-2.707e-05,1661443200000.0
2022-08-26 00:00:00+00:00,-0.00011873,1661472000000.0
2022-08-26 04:00:00+00:00,-0.00011873,1661472000000.0
2022-08-26 08:00:00+00:00,-6.055e-05,1661500800000.0
2022-08-26 12:00:00+00:00,-6.055e-05,1661500800000.0
2022-08-26 16:00:00+00:00,0.0001,1661529600000.0
2022-08-26 20:00:00+00:00,0.0001,1661529600000.0
2022-08-27 00:00:00+00:00,0.0001,1661558400000.0
2022-08-27 04:00:00+00:00,0.0001,1661558400000.0
2022-08-27 08:00:00+00:00,5.733e-05,1661587200000.0
2022-08-27 12:00:00+00:00,5.733e-05,1661587200000.0
2022-08-27 16:00:00+00:00,1.988e-05,1661616000000.0
2022-08-27 20:00:00+00:00,1.988e-05,1661616000000.0
2022-08-28 00:00:00+00:00,0.0001,1661644800000.0
2022-08-28 04:00:00+00:00,0.0001,1661644800000.0
2022-08-28 08:00:00+00:00,0.0001,1661673600000.0
2022-08-28 12:00:00+00:00,0.0001,1661673600000.0
2022-08-28 16:00:00+00:00,5.161e-05,1661702400000.0
2022-08-28 20:00:00+00:00,5.161e-05,1661702400000.0
2022-08-29 00:00:00+00:00,5.775e-05,1661731200000.0
2022-08-29 04:00:00+00:00,5.775e-05,1661731200000.0
2022-08-29 08:00:00+00:00,1.09e-06,1661760000000.0
2022-08-29 12:00:00+00:00,1.09e-06,1661760000000.0
2022-08-29 16:00:00+00:00,-1.489e-05,1661788800000.0
2022-08-29 20:00:00+00:00,-1.489e-05,1661788800000.0
2022-08-30 00:00:00+00:00,-0.00019361,1661817600000.0
2022-08-30 04:00:00+00:00,-0.00019361,1661817600000.0
2022-08-30 08:00:00+00:00,-1.43e-05,1661846400000.0
2022-08-30 12:00:00+00:00,-1.43e-05,1661846400000.0
2022-08-30 16:00:00+00:00,0.0001,1661875200000.0
2022-08-30 20:00:00+00:00,0.0001,1661875200000.0
2022-08-31 00:00:00+00:00,-0.00013391,1661904000000.0
2022-08-31 04:00:00+00:00,-0.00013391,1661904000000.0
2022-08-31 08:00:00+00:00,-0.00030958,1661932800000.0
2022-08-31 12:00:00+00:00,-0.00030958,1661932800000.0
2022-08-31 16:00:00+00:00,-4.206e-05,1661961600000.0
2022-08-31 20:00:00+00:00,-4.206e-05,1661961600000.0
2022-09-01 00:00:00+00:00,-6.626e-05,1661990400000.0
2022-09-01 04:00:00+00:00,-6.626e-05,1661990400000.0
2022-09-01 08:00:00+00:00,-6.888e-05,1662019200000.0
2022-09-01 12:00:00+00:00,-6.888e-05,1662019200000.0
2022-09-01 16:00:00+00:00,2.243e-05,1662048000000.0
2022-09-01 20:00:00+00:00,2.243e-05,1662048000000.0
2022-09-02 00:00:00+00:00,-0.00022096,1662076800000.0
2022-09-02 04:00:00+00:00,-0.00022096,1662076800000.0
2022-09-02 08:00:00+00:00,-0.00013579,1662105600000.0
2022-09-02 12:00:00+00:00,-0.00013579,1662105600000.0
2022-09-02 16:00:00+00:00,0.0001,1662134400000.0
2022-09-02 20:00:00+00:00,0.0001,1662134400000.0
2022-09-03 00:00:00+00:00,0.0001,1662163200000.0
2022-09-03 04:00:00+00:00,0.0001,1662163200000.0
2022-09-03 08:00:00+00:00,5.98e-05,1662192000000.0
2022-09-03 12:00:00+00:00,5.98e-05,1662192000000.0
2022-09-03 16:00:00+00:00,7.428e-05,1662220800000.0
2022-09-03 20:00:00+00:00,7.428e-05,1662220800000.0
2022-09-04 00:00:00+00:00,0.0001,1662249600000.0
2022-09-04 04:00:00+00:00,0.0001,1662249600000.0
2022-09-04 08:00:00+00:00,-9.296e-05,1662278400000.0
2022-09-04 12:00:00+00:00,-9.296e-05,1662278400000.0
2022-09-04 16:00:00+00:00,3.027e-05,1662307200000.0
2022-09-04 20:00:00+00:00,3.027e-05,1662307200000.0
2022-09-05 00:00:00+00:00,0.0001,1662336000000.0
2022-09-05 04:00:00+00:00,0.0001,1662336000000.0
2022-09-05 08:00:00+00:00,0.0001,1662364800000.0
2022-09-05 12:00:00+00:00,0.0001,1662364800000.0
2022-09-05 16:00:00+00:00,0.0001,1662393600000.0
2022-09-05 20:00:00+00:00,0.0001,1662393600000.0
2022-09-06 00:00:00+00:00,-0.00024078,1662422400000.0
2022-09-06 04:00:00+00:00,-0.00024078,1662422400000.0
2022-09-06 08:00:00+00:00,-3.966e-05,1662451200000.0
2022-09-06 12:00:00+00:00,-3.966e-05,1662451200000.0
2022-09-06 16:00:00+00:00,0.0001,1662480000000.0
2022-09-06 20:00:00+00:00,0.0001,1662480000000.0
2022-09-07 00:00:00+00:00,-1.8e-05,1662508800000.0
2022-09-07 04:00:00+00:00,-1.8e-05,1662508800000.0
2022-09-07 08:00:00+00:00,1.325e-05,1662537600000.0
2022-09-07 12:00:00+00:00,1.325e-05,1662537600000.0
2022-09-07 16:00:00+00:00,-3.368e-05,1662566400000.0
2022-09-07 20:00:00+00:00,-3.368e-05,1662566400000.0
2022-09-08 00:00:00+00:00,-0.00010193,1662595200000.0
2022-09-08 04:00:00+00:00,-0.00010193,1662595200000.0
2022-09-08 08:00:00+00:00,-2.114e-05,1662624000000.0
2022-09-08 12:00:00+00:00,-2.114e-05,1662624000000.0
